music query,noise type,noise intensity,result,NCD,expected
Post Malone - White Iverson_segment2_brown_intensity_0.4.freqs,segment2_brown,0.4,Playboi Carti - Magnolia (Official Video).freqs,0.996318,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.25.freqs,segment3_brown,0.25,Playboi Carti - Magnolia (Official Video).freqs,0.996666,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.25.freqs,segment6_brown,0.25,4th Dimension.freqs,0.906561,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.35.freqs,segment8_pink,0.35,4th Dimension.freqs,0.880958,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.4.freqs,segment5_brown,0.4,4th Dimension.freqs,0.850189,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.2.freqs,segment1_pink,0.2,4th Dimension.freqs,0.889894,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.45.freqs,segment5_pink,0.45,4th Dimension.freqs,0.838914,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978484,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.5.freqs,segment9_pink,0.5,4th Dimension.freqs,0.909691,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.2.freqs,segment7_white,0.2,4th Dimension.freqs,0.849811,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.15.freqs,segment5_brown,0.15,4th Dimension.freqs,0.866214,false
Post Malone - White Iverson_segment2_brown_intensity_0.3.freqs,segment2_brown,0.3,4th Dimension.freqs,0.962255,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.4.freqs,segment4_pink,0.4,4th Dimension.freqs,0.999811,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.05.freqs,segment1_brown,0.05,4th Dimension.freqs,0.929072,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.5.freqs,segment3_white,0.5,4th Dimension.freqs,0.863914,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.05.freqs,segment2_white,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.997831,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.05.freqs,segment1_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.94308,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.4.freqs,segment9_pink,0.4,4th Dimension.freqs,0.851357,false
Post Malone - White Iverson_segment4_pink_intensity_0.15.freqs,segment4_pink,0.15,4th Dimension.freqs,0.963424,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.3.freqs,segment5_pink,0.3,4th Dimension.freqs,0.836048,false
Post Malone - White Iverson_segment9_pink_intensity_0.5.freqs,segment9_pink,0.5,Avicii - Wake Me Up (Official Video).freqs,0.906497,false
Post Malone - White Iverson_segment3_brown_intensity_0.15.freqs,segment3_brown,0.15,4th Dimension.freqs,0.957315,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.25.freqs,segment7_pink,0.25,4th Dimension.freqs,0.843891,false
Post Malone - White Iverson_segment7_pink_intensity_0.45.freqs,segment7_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.997187,false
Post Malone - White Iverson_segment3_brown_intensity_0.05.freqs,segment3_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981258,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.4.freqs,segment1_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.999004,true
Post Malone - White Iverson_segment7_pink_intensity_0.25.freqs,segment7_pink,0.25,4th Dimension.freqs,0.88963,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.3.freqs,segment8_brown,0.3,4th Dimension.freqs,0.882692,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.4.freqs,segment8_brown,0.4,Avicii - Wake Me Up (Official Video).freqs,0.923001,true
Post Malone - White Iverson_segment7_white_intensity_0.1.freqs,segment7_white,0.1,4th Dimension.freqs,0.997549,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.2.freqs,segment6_brown,0.2,4th Dimension.freqs,0.840799,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.45.freqs,segment8_brown,0.45,Kanye West - Hurricane.freqs,0.997723,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.5.freqs,segment10_brown,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.994975,false
Post Malone - White Iverson_segment5_white_intensity_0.1.freqs,segment5_white,0.1,4th Dimension.freqs,0.879902,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.35.freqs,segment8_brown,0.35,Avicii - Wake Me Up (Official Video).freqs,0.921353,false
Post Malone - White Iverson_segment7_white_intensity_0.3.freqs,segment7_white,0.3,4th Dimension.freqs,0.90509,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.45.freqs,segment9_brown,0.45,4th Dimension.freqs,0.86365,false
Post Malone - White Iverson_segment2_brown_intensity_0.5.freqs,segment2_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982218,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.3.freqs,segment8_white,0.3,4th Dimension.freqs,0.842081,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.35.freqs,segment7_pink,0.35,4th Dimension.freqs,0.881146,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.4.freqs,segment7_pink,0.4,4th Dimension.freqs,0.853658,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.5.freqs,segment7_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.926234,true
Post Malone - White Iverson_segment6_pink_intensity_0.25.freqs,segment6_pink,0.25,4th Dimension.freqs,0.964593,false
Post Malone - White Iverson_segment2_white_intensity_0.5.freqs,segment2_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.999525,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.1.freqs,segment3_white,0.1,Avicii - Wake Me Up (Official Video).freqs,0.91827,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.2.freqs,segment10_brown,0.2,4th Dimension.freqs,0.923567,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.3.freqs,segment7_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.997653,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.4.freqs,segment2_white,0.4,4th Dimension.freqs,0.855694,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.2.freqs,segment3_brown,0.2,4th Dimension.freqs,0.839065,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.25.freqs,segment6_pink,0.25,4th Dimension.freqs,0.892949,false
Post Malone - White Iverson_segment9_pink_intensity_0.35.freqs,segment9_pink,0.35,4th Dimension.freqs,0.886652,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.1.freqs,segment6_pink,0.1,4th Dimension.freqs,0.851735,false
Post Malone - White Iverson_segment9_white_intensity_0.15.freqs,segment9_white,0.15,4th Dimension.freqs,0.879261,false
Post Malone - White Iverson_segment3_brown_intensity_0.4.freqs,segment3_brown,0.4,4th Dimension.freqs,0.868552,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.3.freqs,segment10_white,0.3,4th Dimension.freqs,0.889103,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.05.freqs,segment6_brown,0.05,4th Dimension.freqs,0.876471,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.35.freqs,segment5_brown,0.35,Avicii - Wake Me Up (Official Video).freqs,0.923001,true
Post Malone - White Iverson_segment10_white_intensity_0.4.freqs,segment10_white,0.4,4th Dimension.freqs,0.896267,false
Post Malone - White Iverson_segment7_brown_intensity_0.3.freqs,segment7_brown,0.3,Playboi Carti - Magnolia (Official Video).freqs,0.99602,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.1.freqs,segment7_white,0.1,Avicii - Wake Me Up (Official Video).freqs,0.901595,true
Post Malone - White Iverson_segment10_pink_intensity_0.35.freqs,segment10_pink,0.35,Coldplay - Viva La Vida (Official Video).freqs,0.936796,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.45.freqs,segment9_pink,0.45,4th Dimension.freqs,0.862406,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.2.freqs,segment8_pink,0.2,4th Dimension.freqs,0.880468,false
Post Malone - White Iverson_segment2_white_intensity_0.25.freqs,segment2_white,0.25,4th Dimension.freqs,0.908183,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.45.freqs,segment5_brown,0.45,4th Dimension.freqs,0.875603,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.15.freqs,segment10_brown,0.15,Playboi Carti - Magnolia (Official Video).freqs,0.995522,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.15.freqs,segment10_white,0.15,4th Dimension.freqs,0.999811,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.1.freqs,segment8_pink,0.1,4th Dimension.freqs,0.881184,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.2.freqs,segment3_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.91857,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.2.freqs,segment8_brown,0.2,4th Dimension.freqs,0.879789,false
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.25.freqs,segment9_white,0.25,4th Dimension.freqs,0.846078,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.15.freqs,segment9_white,0.15,4th Dimension.freqs,0.888575,false
Post Malone - White Iverson_segment7_brown_intensity_0.05.freqs,segment7_brown,0.05,4th Dimension.freqs,0.997511,false
Post Malone - White Iverson_segment8_pink_intensity_0.25.freqs,segment8_pink,0.25,4th Dimension.freqs,0.867119,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.15.freqs,segment7_white,0.15,4th Dimension.freqs,0.906825,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.5.freqs,segment10_pink,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.996567,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.5.freqs,segment5_pink,0.5,4th Dimension.freqs,0.875566,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.05.freqs,segment8_brown,0.05,4th Dimension.freqs,0.851546,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.1.freqs,segment2_white,0.1,Avicii - Wake Me Up (Official Video).freqs,0.913968,true
Post Malone - White Iverson_segment6_pink_intensity_0.4.freqs,segment6_pink,0.4,4th Dimension.freqs,0.892949,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.3.freqs,segment6_white,0.3,4th Dimension.freqs,0.876546,false
Post Malone - White Iverson_segment9_white_intensity_0.25.freqs,segment9_white,0.25,4th Dimension.freqs,0.879299,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.25.freqs,segment5_white,0.25,4th Dimension.freqs,0.866252,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.25.freqs,segment4_brown,0.25,Playboi Carti - Magnolia (Official Video).freqs,0.999453,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.45.freqs,segment1_pink,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.99758,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.35.freqs,segment9_brown,0.35,4th Dimension.freqs,0.921154,false
Post Malone - White Iverson_segment4_brown_intensity_0.05.freqs,segment4_brown,0.05,4th Dimension.freqs,0.961576,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.4.freqs,segment1_brown,0.4,Playboi Carti - Magnolia (Official Video).freqs,0.995024,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.25.freqs,segment8_white,0.25,4th Dimension.freqs,0.842119,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.25.freqs,segment9_brown,0.25,Playboi Carti - Magnolia (Official Video).freqs,0.99592,false
Post Malone - White Iverson_segment8_pink_intensity_0.4.freqs,segment8_pink,0.4,4th Dimension.freqs,0.872851,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.1.freqs,segment10_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.993705,true
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.4.freqs,segment2_brown,0.4,4th Dimension.freqs,0.839291,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.1.freqs,segment7_brown,0.1,4th Dimension.freqs,0.922285,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.4.freqs,segment1_pink,0.4,4th Dimension.freqs,0.901282,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.05.freqs,segment2_brown,0.05,4th Dimension.freqs,0.859842,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.45.freqs,segment9_brown,0.45,Avicii - Wake Me Up (Official Video).freqs,0.920925,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.1.freqs,segment9_pink,0.1,4th Dimension.freqs,0.876471,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.1.freqs,segment9_white,0.1,4th Dimension.freqs,0.87632,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.5.freqs,segment3_pink,0.5,4th Dimension.freqs,0.860256,false
Post Malone - White Iverson_segment2_pink_intensity_0.35.freqs,segment2_pink,0.35,4th Dimension.freqs,0.979902,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.25.freqs,segment4_white,0.25,4th Dimension.freqs,0.839027,false
Post Malone - White Iverson_segment10_white_intensity_0.25.freqs,segment10_white,0.25,Coldplay - Viva La Vida (Official Video).freqs,0.954507,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.05.freqs,segment3_pink,0.05,4th Dimension.freqs,0.917949,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.15.freqs,segment10_pink,0.15,4th Dimension.freqs,0.881222,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.25.freqs,segment9_white,0.25,4th Dimension.freqs,0.876244,false
Post Malone - White Iverson_segment5_pink_intensity_0.25.freqs,segment5_pink,0.25,4th Dimension.freqs,0.879902,false
Post Malone - White Iverson_segment8_pink_intensity_0.5.freqs,segment8_pink,0.5,4th Dimension.freqs,0.915611,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.2.freqs,segment7_brown,0.2,4th Dimension.freqs,0.999811,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.35.freqs,segment10_brown,0.35,Playboi Carti - Magnolia (Official Video).freqs,0.998806,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.2.freqs,segment6_pink,0.2,4th Dimension.freqs,0.871946,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.15.freqs,segment3_pink,0.15,4th Dimension.freqs,0.855694,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.3.freqs,segment9_pink,0.3,4th Dimension.freqs,0.863612,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.05.freqs,segment8_brown,0.05,4th Dimension.freqs,0.842081,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.45.freqs,segment1_brown,0.45,4th Dimension.freqs,0.839706,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.4.freqs,segment5_pink,0.4,Avicii - Wake Me Up (Official Video).freqs,0.915958,true
Post Malone - White Iverson_segment1_brown_intensity_0.15.freqs,segment1_brown,0.15,4th Dimension.freqs,0.882315,false
Post Malone - White Iverson_segment2_brown_intensity_0.1.freqs,segment2_brown,0.1,4th Dimension.freqs,0.999849,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.25.freqs,segment4_white,0.25,4th Dimension.freqs,0.918175,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.3.freqs,segment6_white,0.3,4th Dimension.freqs,0.850075,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.35.freqs,segment8_white,0.35,4th Dimension.freqs,0.905317,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.1.freqs,segment2_pink,0.1,4th Dimension.freqs,0.900754,false
Post Malone - White Iverson_segment4_pink_intensity_0.5.freqs,segment4_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978982,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.35.freqs,segment10_brown,0.35,Playboi Carti - Magnolia (Official Video).freqs,0.993681,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.25.freqs,segment7_pink,0.25,4th Dimension.freqs,0.865875,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.15.freqs,segment10_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.996942,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.25.freqs,segment2_brown,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.9991,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.5.freqs,segment1_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.998693,false
Post Malone - White Iverson_segment2_white_intensity_0.1.freqs,segment2_white,0.1,4th Dimension.freqs,0.908183,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.3.freqs,segment2_pink,0.3,4th Dimension.freqs,0.85641,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.1.freqs,segment1_brown,0.1,4th Dimension.freqs,0.919532,false
Post Malone - White Iverson_segment4_brown_intensity_0.5.freqs,segment4_brown,0.5,4th Dimension.freqs,0.916327,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.1.freqs,segment10_white,0.1,Avicii - Wake Me Up (Official Video).freqs,0.906604,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.3.freqs,segment7_pink,0.3,4th Dimension.freqs,0.846078,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.45.freqs,segment6_brown,0.45,4th Dimension.freqs,0.885935,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.35.freqs,segment3_white,0.35,Avicii - Wake Me Up (Official Video).freqs,0.916408,true
Post Malone - White Iverson_segment6_pink_intensity_0.15.freqs,segment6_pink,0.15,4th Dimension.freqs,0.893175,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.05.freqs,segment3_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.913861,true
Post Malone - White Iverson_segment2_pink_intensity_0.5.freqs,segment2_pink,0.5,4th Dimension.freqs,0.980241,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.25.freqs,segment2_white,0.25,Avicii - Wake Me Up (Official Video).freqs,0.914503,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.3.freqs,segment10_brown,0.3,4th Dimension.freqs,0.925113,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.15.freqs,segment7_pink,0.15,4th Dimension.freqs,0.903997,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.1.freqs,segment6_white,0.1,4th Dimension.freqs,0.850415,false
Post Malone - White Iverson_segment8_pink_intensity_0.45.freqs,segment8_pink,0.45,4th Dimension.freqs,0.848529,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.05.freqs,segment5_brown,0.05,4th Dimension.freqs,0.999811,false
Post Malone - White Iverson_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,4th Dimension.freqs,0.881259,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.25.freqs,segment1_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.942759,false
Post Malone - White Iverson_segment1_brown_intensity_0.45.freqs,segment1_brown,0.45,4th Dimension.freqs,0.918891,false
Post Malone - White Iverson_segment6_brown_intensity_0.2.freqs,segment6_brown,0.2,4th Dimension.freqs,0.876131,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.1.freqs,segment4_white,0.1,4th Dimension.freqs,0.881109,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.25.freqs,segment2_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.977844,true
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.3.freqs,segment3_white,0.3,Avicii - Wake Me Up (Official Video).freqs,0.915295,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.05.freqs,segment9_pink,0.05,4th Dimension.freqs,0.876357,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.15.freqs,segment2_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998542,false
Post Malone - White Iverson_segment2_brown_intensity_0.15.freqs,segment2_brown,0.15,Sabrina Carpenter - Espresso (Official Video).freqs,0.999309,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.35.freqs,segment7_pink,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.9782,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.4.freqs,segment8_white,0.4,4th Dimension.freqs,0.842572,false
Post Malone - White Iverson_segment7_white_intensity_0.4.freqs,segment7_white,0.4,Playboi Carti - Magnolia (Official Video).freqs,0.997612,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.25.freqs,segment9_pink,0.25,4th Dimension.freqs,0.876282,false
Post Malone - White Iverson_segment5_pink_intensity_0.45.freqs,segment5_pink,0.45,4th Dimension.freqs,0.936576,false
Post Malone - White Iverson_segment9_brown_intensity_0.5.freqs,segment9_brown,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.999403,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.1.freqs,segment5_white,0.1,4th Dimension.freqs,0.866139,false
Post Malone - White Iverson_segment5_brown_intensity_0.05.freqs,segment5_brown,0.05,4th Dimension.freqs,0.879902,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.4.freqs,segment9_brown,0.4,Avicii - Wake Me Up (Official Video).freqs,0.929295,false
Post Malone - White Iverson_segment10_white_intensity_0.2.freqs,segment10_white,0.2,Coldplay - Viva La Vida (Official Video).freqs,0.954483,false
Post Malone - White Iverson_segment4_pink_intensity_0.45.freqs,segment4_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981614,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.45.freqs,segment1_white,0.45,4th Dimension.freqs,0.959351,false
Post Malone - White Iverson_segment2_white_intensity_0.35.freqs,segment2_white,0.35,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.999367,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.15.freqs,segment3_pink,0.15,4th Dimension.freqs,0.838462,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.2.freqs,segment8_white,0.2,4th Dimension.freqs,0.881335,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.4.freqs,segment6_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.977204,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.05.freqs,segment9_brown,0.05,4th Dimension.freqs,0.87632,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.2.freqs,segment1_brown,0.2,4th Dimension.freqs,0.893929,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.15.freqs,segment6_white,0.15,4th Dimension.freqs,0.899548,false
Post Malone - White Iverson_segment4_white_intensity_0.25.freqs,segment4_white,0.25,4th Dimension.freqs,0.844872,false
Post Malone - White Iverson_segment9_white_intensity_0.3.freqs,segment9_white,0.3,Avicii - Wake Me Up (Official Video).freqs,0.906069,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.45.freqs,segment10_pink,0.45,4th Dimension.freqs,0.949472,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.15.freqs,segment8_pink,0.15,Avicii - Wake Me Up (Official Video).freqs,0.906304,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.1.freqs,segment10_white,0.1,4th Dimension.freqs,0.847285,false
Post Malone - White Iverson_segment8_pink_intensity_0.1.freqs,segment8_pink,0.1,4th Dimension.freqs,0.86595,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.35.freqs,segment4_brown,0.35,4th Dimension.freqs,0.838424,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.05.freqs,segment4_brown,0.05,4th Dimension.freqs,0.93635,false
Post Malone - White Iverson_segment4_white_intensity_0.4.freqs,segment4_white,0.4,4th Dimension.freqs,0.960181,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.35.freqs,segment1_white,0.35,4th Dimension.freqs,0.894193,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.2.freqs,segment1_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.977866,true
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.5.freqs,segment9_brown,0.5,4th Dimension.freqs,0.911916,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.15.freqs,segment6_pink,0.15,4th Dimension.freqs,0.892798,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.25.freqs,segment7_brown,0.25,4th Dimension.freqs,0.879525,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.3.freqs,segment10_pink,0.3,Playboi Carti - Magnolia (Official Video).freqs,0.999204,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.3.freqs,segment7_white,0.3,4th Dimension.freqs,0.84506,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.3.freqs,segment4_white,0.3,4th Dimension.freqs,0.999849,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.25.freqs,segment2_pink,0.25,4th Dimension.freqs,0.855618,false
Post Malone - White Iverson_segment9_brown_intensity_0.45.freqs,segment9_brown,0.45,Playboi Carti - Magnolia (Official Video).freqs,0.997064,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.05.freqs,segment4_brown,0.05,4th Dimension.freqs,0.960068,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.2.freqs,segment9_brown,0.2,4th Dimension.freqs,0.862594,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.45.freqs,segment10_pink,0.45,4th Dimension.freqs,0.882014,false
