music query,noise type,noise intensity,result,NCD,expected
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.05.freqs,segment8_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995077,true
Coldplay - Viva La Vida (Official Video)_pink_intensity_0.35.freqs,pink,0.35,Coldplay - Viva La Vida (Official Video).freqs,0.973401,true
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.45.freqs,segment1_brown,0.45,Avicii - Wake Me Up (Official Video).freqs,0.986471,true
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.4.freqs,segment5_pink,0.4,Avicii - Wake Me Up (Official Video).freqs,0.996618,true
Avicii - Wake Me Up (Official Video)_white_intensity_0.25.freqs,white,0.25,Avicii - Wake Me Up (Official Video).freqs,0.982127,true
Post Malone - White Iverson_segment1_brown_intensity_0.15.freqs,segment1_brown,0.15,Post Malone - White Iverson.freqs,0.985507,true
Post Malone - White Iverson_segment2_brown_intensity_0.1.freqs,segment2_brown,0.1,Post Malone - White Iverson.freqs,0.989718,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.25.freqs,segment4_white,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.991294,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.3.freqs,segment6_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992809,true
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.35.freqs,segment8_white,0.35,Avicii - Wake Me Up (Official Video).freqs,0.990691,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.1.freqs,segment2_pink,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.994849,true
Post Malone - White Iverson_segment4_pink_intensity_0.5.freqs,segment4_pink,0.5,Post Malone - White Iverson.freqs,0.992876,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.35.freqs,segment10_brown,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,1.00451,true
Imagine Dragons - Bones (Official Music Video)_white_intensity_0.35.freqs,white,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.971374,true
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.25.freqs,segment7_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.99305,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.15.freqs,segment10_brown,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,1.00451,true
Coldplay - Viva La Vida (Official Video)_pink_intensity_0.2.freqs,pink,0.2,Coldplay - Viva La Vida (Official Video).freqs,0.973401,true
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.25.freqs,segment2_brown,0.25,Avicii - Wake Me Up (Official Video).freqs,0.992894,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.5.freqs,segment1_brown,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980901,true
Post Malone - White Iverson_segment2_white_intensity_0.1.freqs,segment2_white,0.1,Post Malone - White Iverson.freqs,0.989718,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.3.freqs,segment2_pink,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.994849,true
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.1.freqs,segment1_brown,0.1,Avicii - Wake Me Up (Official Video).freqs,0.986471,true
Post Malone - White Iverson_segment4_brown_intensity_0.5.freqs,segment4_brown,0.5,Post Malone - White Iverson.freqs,0.992876,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.1.freqs,segment10_white,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,1.00451,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.3.freqs,segment7_pink,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.99339,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.45.freqs,segment6_brown,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.993254,true
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.35.freqs,segment3_white,0.35,Avicii - Wake Me Up (Official Video).freqs,0.997828,true
Post Malone - White Iverson_segment6_pink_intensity_0.15.freqs,segment6_pink,0.15,Post Malone - White Iverson.freqs,0.994842,true
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.05.freqs,segment3_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.997828,true
Avicii - Wake Me Up (Official Video)_white_intensity_0.45.freqs,white,0.45,Avicii - Wake Me Up (Official Video).freqs,0.982127,true
Post Malone - White Iverson_segment2_pink_intensity_0.5.freqs,segment2_pink,0.5,Post Malone - White Iverson.freqs,0.989718,true
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.25.freqs,segment2_white,0.25,Avicii - Wake Me Up (Official Video).freqs,0.992894,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.3.freqs,segment10_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.99889,true
Travis Scott - NO BYSTANDERS (Audio)_white_intensity_0.45.freqs,white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.965732,true
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.15.freqs,segment7_pink,0.15,Avicii - Wake Me Up (Official Video).freqs,0.99305,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.1.freqs,segment6_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992809,true
Post Malone - White Iverson_segment8_pink_intensity_0.45.freqs,segment8_pink,0.45,Post Malone - White Iverson.freqs,0.995052,true
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.05.freqs,segment5_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.996618,true
Post Malone - White Iverson_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,Post Malone - White Iverson.freqs,0.985577,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.25.freqs,segment1_pink,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980901,true
Post Malone - White Iverson_segment1_brown_intensity_0.45.freqs,segment1_brown,0.45,Post Malone - White Iverson.freqs,0.985683,true
Post Malone - White Iverson_segment6_brown_intensity_0.2.freqs,segment6_brown,0.2,Post Malone - White Iverson.freqs,0.994842,true
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.1.freqs,segment4_white,0.1,Avicii - Wake Me Up (Official Video).freqs,0.999535,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.25.freqs,segment2_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978088,true
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.3.freqs,segment3_white,0.3,Avicii - Wake Me Up (Official Video).freqs,0.997828,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.05.freqs,segment9_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998311,true
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.15.freqs,segment2_brown,0.15,Avicii - Wake Me Up (Official Video).freqs,0.992894,true
Post Malone - White Iverson_segment2_brown_intensity_0.15.freqs,segment2_brown,0.15,Post Malone - White Iverson.freqs,0.989718,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.35.freqs,segment7_pink,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992181,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.4.freqs,segment8_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995077,true
Post Malone - White Iverson_segment7_white_intensity_0.4.freqs,segment7_white,0.4,Post Malone - White Iverson.freqs,0.997403,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.25.freqs,segment9_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998311,true
Post Malone - White Iverson_segment5_pink_intensity_0.45.freqs,segment5_pink,0.45,Post Malone - White Iverson.freqs,0.993298,true
Post Malone - White Iverson_segment9_brown_intensity_0.5.freqs,segment9_brown,0.5,Post Malone - White Iverson.freqs,0.995859,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.1.freqs,segment5_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995174,true
Post Malone - White Iverson_segment5_brown_intensity_0.05.freqs,segment5_brown,0.05,Post Malone - White Iverson.freqs,0.993298,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.4.freqs,segment9_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998311,true
Post Malone - White Iverson_segment10_white_intensity_0.2.freqs,segment10_white,0.2,Post Malone - White Iverson.freqs,0.999965,true
Post Malone - White Iverson_segment4_pink_intensity_0.45.freqs,segment4_pink,0.45,Post Malone - White Iverson.freqs,0.992876,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.45.freqs,segment1_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.971282,true
Post Malone - White Iverson_segment2_white_intensity_0.35.freqs,segment2_white,0.35,Post Malone - White Iverson.freqs,0.989718,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.15.freqs,segment3_pink,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.992889,true
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.2.freqs,segment8_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.990691,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.4.freqs,segment6_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992809,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.05.freqs,segment9_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998311,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.2.freqs,segment1_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.970317,true
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.15.freqs,segment6_white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.995191,true
Post Malone - White Iverson_segment4_white_intensity_0.25.freqs,segment4_white,0.25,Post Malone - White Iverson.freqs,0.992876,true
Post Malone - White Iverson_segment9_white_intensity_0.3.freqs,segment9_white,0.3,Post Malone - White Iverson.freqs,0.995859,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.45.freqs,segment10_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998986,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.15.freqs,segment8_pink,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.996445,true
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.1.freqs,segment10_white,0.1,Avicii - Wake Me Up (Official Video).freqs,0.995718,true
Post Malone - White Iverson_segment8_pink_intensity_0.1.freqs,segment8_pink,0.1,Post Malone - White Iverson.freqs,0.995052,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.35.freqs,segment4_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992181,true
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.05.freqs,segment4_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.999535,true
Post Malone - White Iverson_segment4_white_intensity_0.4.freqs,segment4_white,0.4,Post Malone - White Iverson.freqs,0.992876,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.35.freqs,segment1_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.971138,true
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.2.freqs,segment1_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.986471,true
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.5.freqs,segment9_brown,0.5,Avicii - Wake Me Up (Official Video).freqs,0.995501,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.15.freqs,segment6_pink,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.993254,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.25.freqs,segment7_brown,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.99339,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.3.freqs,segment10_pink,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,1.00442,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.3.freqs,segment7_white,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.99339,true
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.3.freqs,segment4_white,0.3,Avicii - Wake Me Up (Official Video).freqs,0.999535,true
Avicii - Wake Me Up (Official Video)_brown_intensity_0.2.freqs,brown,0.2,Avicii - Wake Me Up (Official Video).freqs,0.982127,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.25.freqs,segment2_pink,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.994849,true
Post Malone - White Iverson_segment9_brown_intensity_0.45.freqs,segment9_brown,0.45,Post Malone - White Iverson.freqs,0.995859,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.05.freqs,segment4_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992326,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.2.freqs,segment9_brown,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983545,true
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.45.freqs,segment10_pink,0.45,Avicii - Wake Me Up (Official Video).freqs,0.99578,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.3.freqs,segment9_pink,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998311,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.35.freqs,segment2_pink,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978088,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.45.freqs,segment9_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998311,true
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.15.freqs,segment2_white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.992894,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.05.freqs,segment4_white,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992326,true
Post Malone - White Iverson_segment10_pink_intensity_0.1.freqs,segment10_pink,0.1,Post Malone - White Iverson.freqs,1.00004,true
Post Malone - White Iverson_segment8_brown_intensity_0.3.freqs,segment8_brown,0.3,Post Malone - White Iverson.freqs,0.995052,true
Post Malone - White Iverson_segment10_brown_intensity_0.2.freqs,segment10_brown,0.2,Post Malone - White Iverson.freqs,1.00028,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983545,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.35.freqs,segment3_pink,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.992889,true
Coldplay - Viva La Vida (Official Video)_brown_intensity_0.25.freqs,brown,0.25,Coldplay - Viva La Vida (Official Video).freqs,0.973401,true
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.45.freqs,segment1_pink,0.45,Avicii - Wake Me Up (Official Video).freqs,0.986596,true
Post Malone - White Iverson_segment8_pink_intensity_0.3.freqs,segment8_pink,0.3,Post Malone - White Iverson.freqs,0.995052,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.1.freqs,segment3_brown,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.992889,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.5.freqs,segment9_brown,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983545,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.1.freqs,segment8_white,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.996445,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.3.freqs,segment4_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992326,true
Post Malone - White Iverson_segment3_pink_intensity_0.1.freqs,segment3_pink,0.1,Post Malone - White Iverson.freqs,0.992701,true
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.1.freqs,segment5_pink,0.1,Avicii - Wake Me Up (Official Video).freqs,0.996618,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.2.freqs,segment8_white,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.996445,true
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.05.freqs,segment5_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.996618,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.4.freqs,segment5_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995174,true
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.25.freqs,segment3_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.997828,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.45.freqs,segment10_brown,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,1.00451,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.45.freqs,segment10_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.999324,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.05.freqs,segment3_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985231,true
Post Malone - White Iverson_segment9_brown_intensity_0.2.freqs,segment9_brown,0.2,Post Malone - White Iverson.freqs,0.995859,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.1.freqs,segment4_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992326,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.05.freqs,segment9_white,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983545,true
Post Malone - White Iverson_segment9_white_intensity_0.45.freqs,segment9_white,0.45,Post Malone - White Iverson.freqs,0.995859,true
Post Malone - White Iverson_segment3_white_intensity_0.15.freqs,segment3_white,0.15,Post Malone - White Iverson.freqs,0.992701,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.4.freqs,segment9_white,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983545,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.5.freqs,segment5_pink,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.99371,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.35.freqs,segment7_brown,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.99339,true
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.15.freqs,segment8_pink,0.15,Avicii - Wake Me Up (Official Video).freqs,0.990691,true
Post Malone - White Iverson_segment9_brown_intensity_0.4.freqs,segment9_brown,0.4,Post Malone - White Iverson.freqs,0.995859,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.2.freqs,segment4_white,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.991294,true
Post Malone - White Iverson_segment1_pink_intensity_0.45.freqs,segment1_pink,0.45,Post Malone - White Iverson.freqs,0.985718,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.35.freqs,segment1_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980901,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.5.freqs,segment4_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992326,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.2.freqs,segment3_white,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.992889,true
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.15.freqs,segment1_white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.986471,true
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.2.freqs,segment2_pink,0.2,Avicii - Wake Me Up (Official Video).freqs,0.992863,true
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.2.freqs,segment7_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.99305,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.3.freqs,segment1_white,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980901,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.05.freqs,segment8_pink,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.996445,true
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.3.freqs,segment3_pink,0.3,Avicii - Wake Me Up (Official Video).freqs,0.997828,true
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.3.freqs,segment1_white,0.3,Avicii - Wake Me Up (Official Video).freqs,0.986347,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.1.freqs,segment10_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998986,true
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.15.freqs,segment3_white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.997828,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.45.freqs,segment10_white,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,1.00451,true
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.2.freqs,segment4_pink,0.2,Avicii - Wake Me Up (Official Video).freqs,0.999535,true
Post Malone - White Iverson_segment4_pink_intensity_0.35.freqs,segment4_pink,0.35,Post Malone - White Iverson.freqs,0.992876,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.4.freqs,segment4_brown,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.991294,true
Post Malone - White Iverson_segment6_brown_intensity_0.05.freqs,segment6_brown,0.05,Post Malone - White Iverson.freqs,0.994842,true
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.3.freqs,segment1_brown,0.3,Avicii - Wake Me Up (Official Video).freqs,0.986471,true
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.4.freqs,segment7_brown,0.4,Avicii - Wake Me Up (Official Video).freqs,0.99305,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.25.freqs,segment9_brown,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983545,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.35.freqs,segment2_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.994849,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.1.freqs,segment2_white,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.994849,true
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.1.freqs,segment10_pink,0.1,Avicii - Wake Me Up (Official Video).freqs,0.995811,true
Post Malone - White Iverson_segment8_brown_intensity_0.4.freqs,segment8_brown,0.4,Post Malone - White Iverson.freqs,0.995052,true
Post Malone - White Iverson_segment7_brown_intensity_0.15.freqs,segment7_brown,0.15,Post Malone - White Iverson.freqs,0.997403,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.15.freqs,segment3_white,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.992889,true
Post Malone - White Iverson_segment10_brown_intensity_0.3.freqs,segment10_brown,0.3,Post Malone - White Iverson.freqs,1.00046,true
Post Malone - White Iverson_segment3_pink_intensity_0.45.freqs,segment3_pink,0.45,Post Malone - White Iverson.freqs,0.992701,true
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.1.freqs,segment10_brown,0.1,Avicii - Wake Me Up (Official Video).freqs,0.995656,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.25.freqs,segment10_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.99889,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.2.freqs,segment1_pink,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980901,true
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.2.freqs,segment10_brown,0.2,Avicii - Wake Me Up (Official Video).freqs,0.995625,true
Coldplay - Viva La Vida (Official Video)_brown_intensity_0.5.freqs,brown,0.5,Coldplay - Viva La Vida (Official Video).freqs,0.973401,true
Post Malone - White Iverson_segment10_pink_intensity_0.5.freqs,segment10_pink,0.5,Post Malone - White Iverson.freqs,1.00004,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.4.freqs,segment9_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998311,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.15.freqs,segment7_white,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.99339,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.1.freqs,segment3_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985231,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.35.freqs,segment5_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995174,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.5.freqs,segment2_pink,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.994849,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.35.freqs,segment8_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995077,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.15.freqs,segment7_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992181,true
Imagine Dragons - Bones (Official Music Video)_white_intensity_0.05.freqs,white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.971374,true
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.4.freqs,segment9_pink,0.4,Avicii - Wake Me Up (Official Video).freqs,0.995501,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980901,true
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,Avicii - Wake Me Up (Official Video).freqs,0.999535,true
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.1.freqs,segment5_brown,0.1,Avicii - Wake Me Up (Official Video).freqs,0.996618,true
Post Malone - White Iverson_segment1_white_intensity_0.5.freqs,segment1_white,0.5,Post Malone - White Iverson.freqs,0.985262,true
